ancestors,R0,dispersion
1,2,0.3
1,2,0.7
1,3,0.3
1,3,0.7
2,2,0.3
2,2,0.7
2,3,0.3
2,3,0.7
3,2,0.3
3,2,0.7
3,3,0.3
3,3,0.7
