e->i_mean,e->i_dispersion,i->r_mean,i->r_dispersion,s->e:i_R_0,lambda,doubling_time
3.5,4.0,5.5,0.3,2.0,0.14156034617723692,4.896478422651698
3.5,4.0,5.5,0.7,2.0,0.12940285779404986,5.356505971940113
3.5,4.0,5.5,0.3,3.0,0.24685079592269138,2.807960079565734
3.5,4.0,5.5,0.7,3.0,0.22125694440494223,3.13277028399775
